Requete;Triplet_1;Triplet_2;Triplet_3;Estimation_1;Estimation_2;Estimation_3
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country138 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country138;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;2;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country9 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country9;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;1;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country2 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country2;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;12;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country9 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country9;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country248 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country248;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;2;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country16 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country16;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country51 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country51;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country24 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country24;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country1 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country1;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country8 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country8;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country7 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country7;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country24 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country24;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country16 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country16;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country1 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country1;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country3 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country3;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country38 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country38;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;1;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country6 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country6;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country16 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country16;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country24 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country24;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country16 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country16;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country4 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country4;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;6;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country141 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country141;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;1;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country2 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country2;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;12;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country4 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country4;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;6;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country171 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country171;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country4 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country4;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;6;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country169 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country169;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;1;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country3 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country3;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;0;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country0;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country9 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country9;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country4 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country4;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;6;1053;2308;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country51 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country51;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender0;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;0;733;1053;
Select ?v0 WHERE {?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country141 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1 . ?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country141;?v0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://db.uwaterloo.ca/~galuc/wsdbm/Role2;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/gender http://db.uwaterloo.ca/~galuc/wsdbm/Gender1;1;1053;2308;
